品牌,省,市,分店名称,地址,电话,开店日期
永辉,重庆,重庆,五里店,重庆市江北区建新东路295号,023-62835816,2007-01-31
永辉,重庆,重庆,大坪店,重庆市渝中区大坪正街88号穗东莲花国际,023-63109919,2007-01-21
永辉,福建,南平市,体育公园店,福建省南平市延平区文体路8号,0599-8820133,2006-12-09
永辉,福建,福州市,闽侯大学城店,福建省福州市闽侯县上街镇金屿村316国道北侧永嘉天地,0591-23505788,2006-11-10
永辉,福建,三明市,永安五四店,福建省三明市永安市五四路豪门御景小区3号楼,0598-3855533,2006-10-17
永辉,福建,福州市,琅岐店,福建省福州市马尾区琅岐镇上岐管理区八一七街,0591-83906088,2006-01-01
永辉,福建,福州市,融侨店,福建省福州市鼓楼区西江滨大道66号,0591-83896768,2005-11-03
永辉,福建,南平市,建瓯管葡店,福建省南平市建瓯市管葡路23号,0599-3821718,2005-10-15
永辉,重庆,重庆,东和春天店,重庆市渝北区松石北路东和春天,023-67413998,2005-10-03
永辉,福建,福州市,碧水芳洲店,福建省福州市台江区江滨西大道180号(15-16号楼),0591-83801883,2005-09-14
永辉,福建,福州市,上渡店,福建省福州市仓山区上渡路南台新苑梅花园1号楼,0591-83516565,2005-06-16
永辉,福建,福州市,井楼门店,福建省福州市鼓楼区井大路176号,0591-87676111,2005-04-03
永辉,重庆,重庆,观音桥店,重庆市江北区建新北路二支路1号,023-67533877,2004-10-18
永辉,福建,福州市,群众店,福建省福州市台江区群众路90号,0591-83306166,2004-07-23
永辉,福建,福州市,马尾店,福建省福州市马尾区君竹路67号,0591-87306233,2004-07-11
永辉,福建,福州市,屏山店,福建省福州市鼓楼区鼓屏路158号,0591-87875066,2003-12-19
永辉,福建,福州市,华林店,福建省福州市晋安区华林路245号,0591-87752798 ,2003-09-06
永辉,福建,福州市,国棉店,福建省福州市鼓楼区北二环中路屏山苑,0591-87763395,2002-10-15
永辉,福建,福州市,象园店,福建省福州市晋安区国货东路377-379号,0591-83955885,2002-04-28
永辉,福建,福州市,津泰店,福建省福州市鼓楼区津泰路92号,0591-87679888,2002-03-07
永辉,福建,福州市,铜盘店,福建省福州市鼓楼区铜盘路278号,0591-87871155,2002-02-23
永辉,福建,福州市,西门店,福建省福州市鼓楼区西洪路33号湖滨邮电小区3号楼,0591-87617358,2000-11-17
