广东省,广州市,黄埔区,天赐材料,广州天赐高新材料股份有限公司,通用化工品,"153,352.50","32,092.35",天赐材料(002709),,广东省广州市黄埔区云埔工业区东诚片康达路8号,广东省广州市黄埔区云埔工业区东诚片康达路8号,www.tinci.com,2014/1/23
广东省,佛山市,顺德区,欧浦智网,欧浦智网股份有限公司,商业辅助服务,"485,544.62","37,709.82",欧浦智网(002711),,广东省佛山市顺德区乐从镇路州村委会第二工业区乐成路7号地,广东省佛山市顺德区乐从镇路州村委会第二工业区乐成路7号地,www.oupuzw.com,2014/1/27
广东省,肇庆市,怀集县,登云股份,怀集登云汽配股份有限公司,汽车,"25,158.73",929.18,登云股份(002715),,广东省怀集县怀城镇登云亭,广东省怀集县怀城镇登云亭,www.huaijivalve.com,2014/2/19
广东省,东莞市,东城区,岭南园林,岭南园林股份有限公司,建筑施工,"255,403.45","36,056.75",岭南园林(002717),,广东省东莞市东城街道东源路东城文化中心扩建楼1号楼10楼,广东省东莞市东城区东源路33号岭南园林大厦11楼,www.lnlandscape.com,2014/2/19
广东省,江门市,蓬江区,金莱特,广东金莱特电器股份有限公司,电子电气组件与设备,"79,646.85","1,581.35",金莱特(002723),,广东省江门市蓬江区棠下镇金桐路21号,广东省江门市蓬江区棠下镇金桐路21号,www.kennede.com,2014/1/29
广东省,深圳市,光明新区,海洋王,海洋王照明科技股份有限公司,耐用消费品,"66,060.94","7,020.68",海洋王(002724),,广东省深圳市光明新区光明街道高新路1601号海洋王科技楼B栋1层,广东省深圳市光明新区高新路1601号海洋王科技楼,www.haiyangwang.com,2014/11/4
广东省,江门市,台山市,特一药业,特一药业集团股份有限公司,制药,"49,161.16","9,277.39",特一药业(002728),,广东省台山市北坑工业园,广东省台山市北坑工业园,www.tczy.com.cn,2014/7/31
广东省,广州市,天河区,燕塘乳业,广东燕塘乳业股份有限公司,食品生产（IV）,"91,444.21","11,922.07",燕塘乳业(002732),,广东省广州市天河区沙河燕塘,广东省广州市天河区沙河燕塘,www.yantangmilk.com,2014/12/5
广东省,深圳市,大鹏新区,雄韬股份,深圳市雄韬电源科技股份有限公司,电子电气组件与设备,"197,616.00","6,733.87",雄韬股份(002733),,广东省深圳市大鹏新区大鹏街道同富工业区雄韬科技园办公楼、1#、2#、3#、8#厂房及9#厂房南栋1至5层,广东省深圳市大鹏新区大鹏街道同富工业区雄韬科技园办公楼、1#、2#、3#、8#厂房及9#厂房南栋1至5层,www.senry-batt.com,2014/12/3
广东省,深圳市,龙华新区,王子新材,深圳王子新材料股份有限公司,通用化工品,"41,466.36","4,435.94",王子新材(002735),,广东省深圳市龙华区龙华街道奋进路4号王子工业园,广东省深圳市龙华新区龙华街道油松第十工业区王子工业园,www.szwzxc.com,2014/12/3
广东省,深圳市,罗湖区,国信证券,国信证券股份有限公司,投资服务,"874,551.86","453,368.04",国信证券(002736),,广东省深圳市罗湖区红岭中路1012号国信证券大厦十六层至二十六层,广东省深圳市罗湖区红岭中路1012号国信证券大厦十六层至二十六层,www.guosen.com.cn,2014/12/29
广东省,深圳市,罗湖区,爱迪尔,深圳市爱迪尔珠宝股份有限公司,服装与服饰,"149,587.18","6,530.70",爱迪尔(002740),,广东省深圳市罗湖区东晓路1005号北楼二、三楼,广东省深圳市罗湖区东晓路1005号北楼二、三楼,www.idr.com.cn,2015/1/22
广东省,汕头市,金平区,光华科技,广东光华科技股份有限公司,特种化工品,"91,579.47","7,980.74",光华科技(002741),,广东省汕头市大学路295号,广东省汕头市大学路295号,www.jinhuada.com,2015/2/16
广东省,中山市,小榄镇木林森大道1号、中山市,木林森,木林森股份有限公司,电子电气组件与设备,"585,901.66","50,979.63",木林森(002745),,广东省中山市小榄镇木林森大道1号、中山市小榄镇泰丰工业大道中42号之一,广东省中山市小榄镇木林森大道1号、中山市小榄镇泰丰工业大道中42号之一,www.zsmls.com,2015/2/17
广东省,深圳市,福田区,易尚展示,深圳市易尚展示股份有限公司,家具,"48,277.95","2,036.44",易尚展示(002751),,广东省深圳市福田区福强路4001号（深圳文化创意园）AB座三层B301,广东省深圳市福田区福强路4001号深圳文化创意园AB座三层B301,www.es-display.com,2015/4/24
广东省,汕头市,潮汕路金园工业城12－12片区,天际股份,广东天际电器股份有限公司,电子电气组件与设备,"64,368.70","17,981.34",天际股份(002759),,广东省汕头市潮汕路金园工业城12-12片区,广东省汕头市潮汕路金园工业城12－12片区,www.tonze.com,2015/5/28
广东省,汕头市,金平区,金发拉比,金发拉比妇婴童用品股份有限公司,服装与服饰,"28,409.01","7,491.30",金发拉比(002762),,广东省汕头市金平区?D浦?D济南路107号,广东省汕头市金平区?D浦?D济南路107号,www.stjinfa.com,2015/6/10
广东省,深圳市,福田区,汇洁股份,深圳汇洁集团股份有限公司,服装与服饰,"153,870.69","31,898.31",汇洁股份(002763),,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋31-33层,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋31-33层,www.huijiegroup.com,2015/6/10
广东省,深圳市,南山区,索菱股份,深圳市索菱实业股份有限公司,电子电气组件与设备,"95,578.63","11,947.25",索菱股份(002766),,广东省深圳市南山区深南大道9678号大冲商务中心1栋2号楼（B座）28楼,广东省深圳市南山区粤海街道深南大道 9678号大冲商务中心1栋2号楼(B座)28楼,www.szsoling.com,2015/6/11
广东省,深圳市,福田区,普路通,深圳市普路通供应链管理股份有限公司,综合供应商,"399,401.13","17,418.25",普路通(002769),,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋21楼,广东省深圳市福田区深南大道1006号深圳国际创新中心A栋21楼,www.prolto.com,2015/6/29
广东省,东莞市,清溪镇谢坑村金龙工业区,快意电梯,快意电梯股份有限公司,工业机械,"53,382.78","5,320.92",快意电梯(002774),,广东省东莞市清溪镇谢坑村金龙工业区,广东省东莞市清溪镇谢坑村金龙工业区,www.ifelift.com,2017/3/24
广东省,深圳市,福田区,文科园林,深圳文科园林股份有限公司,林业,"193,040.17","20,635.16",文科园林(002775),,广东省深圳市福田区深南大道1006号深圳国际创新中心（福田科技广场）A栋35、36层,广东省深圳市福田区滨河路以南沙嘴路以东中央西谷大厦21层,www.wkyy.com,2015/6/29
广东省,揭阳市,普宁市,柏堡龙,广东柏堡龙股份有限公司,服装服饰零售,"62,604.91","11,960.82",柏堡龙(002776),,广东省普宁市流沙东街道新坛村新美路南侧大德北路西,广东省普宁市流沙东街道新坛村新美路南侧大德北路西,www.bobaolon.net,2015/6/26
广东省,深圳市,福田区,奇信股份,深圳市奇信建设集团股份有限公司,建筑施工,"264,488.31","15,692.26",奇信股份(002781),,广东省深圳市福田区江南名苑一、二层,广东省深圳市福田区江南名苑一、二层,www.qxzs.com,2015/12/22
广东省,深圳市,宝安区,可立克,深圳可立克科技股份有限公司,电子电气组件与设备,"65,157.73","4,482.87",可立克(002782),,广东省深圳市宝安区福永街道桥头社区正中工业厂区7栋1、2、4层,广东省深圳市宝安区福永街道桥头社区正中工业厂区7栋1-5层厂房、8栋2层,www.clickele.com,2015/12/22
广东省,深圳市,宝安区,银宝山新,深圳市银宝山新科技股份有限公司,工业机械,"208,316.19","3,758.82",银宝山新(002786),,广东省深圳市宝安区石岩街道罗租社区建兴路5号,广东省深圳市宝安区石岩街道罗租社区建兴路5号,www.basismold.com,2015/12/23
广东省,深圳市,福田区,建艺集团,深圳市建艺装饰集团股份有限公司,建筑施工,"196,288.69","8,532.50",建艺集团(002789),,广东省深圳市福田区振兴路建艺大厦19层东,广东省深圳市福田区振兴路建艺大厦19层东,www.jyzs.com.cn,2016/3/11
广东省,中山市,火炬开发区,通宇通讯,广东通宇通讯股份有限公司,通讯设备,"119,551.41","12,972.61",通宇通讯(002792),,广东省中山市火炬开发区金通街3号,广东省中山市火炬开发区金通街3号,www.tycc.cn,2016/3/28
广东省,深圳市,福田区,第一创业,第一创业证券股份有限公司,投资服务,"136,580.16","37,802.22",第一创业(002797),,广东省深圳市福田区福华一路115号投行大厦20楼,广东省深圳市福田区福华一路115号投行大厦20楼,www.firstcapital.com.cn,2016/5/11
广东省,肇庆市,高要区,华锋股份,肇庆华锋电子铝箔股份有限公司,电子电气组件与设备,"31,134.95","1,567.60",华锋股份(002806),,广东省肇庆市端州区端州工业城,广东省肇庆市高要区金渡镇工业园二期B17地块,www.c-hfcc.com,2016/7/26
广东省,惠州市,博罗县,红墙股份,广东红墙新材料股份有限公司,特种化工品,"43,020.69","6,067.34",红墙股份(002809),,广东省博罗县石湾镇科技产业园,广东省博罗县石湾镇科技产业园,www.redwall.com.cn,2016/8/23
广东省,深圳市,福田区,亚泰国际,深圳市亚泰国际建设股份有限公司,建筑施工,"132,570.79","7,875.20",亚泰国际(002811),,广东省深圳市福田区中心区益田路与福华路交汇处卓越时代广场4B01、4B02,广东省深圳市福田区中心区益田路与福华路交汇处卓越时代广场4B01、4B02,www.atgcn.com,2016/9/8
广东省,深圳市,南山区,路畅科技,深圳市路畅科技股份有限公司,通讯设备,"55,404.12","1,367.12",路畅科技(002813),,广东省深圳市南山区海天一路11号5栋C座8楼、9楼,广东省深圳市南山区海天一路11号5栋C座8楼、9楼,www.roadrover.cn,2016/10/12
广东省,深圳市,宝安区,崇达技术,深圳市崇达电路技术股份有限公司,电子电气组件与设备,"229,506.90","38,542.89",崇达技术(002815),,广东省深圳市光明新区光明街道观光路3009号招商局光明科技园A3栋C单元207,广东省深圳市宝安区沙井街道新玉路横岗下工业大街16号,www.suntakpcb.com,2016/10/12
广东省,深圳市,龙华新区,和科达,深圳市和科达精密清洗设备股份有限公司,工业机械,"25,228.43","1,091.94",和科达(002816),,广东省深圳市龙华新区大浪街道华旺路和科达工业园3号厂房三楼,广东省深圳市龙华新区大浪街道华旺路和科达工业园3号厂房三楼,www.hkdholding.com,2016/10/25
广东省,深圳市,罗湖区,中装建设,深圳市中装建设集团股份有限公司,建筑施工,"217,000.91","14,111.63",中装建设(002822),,广东省深圳市罗湖区深南东路4002号鸿隆世纪广场四-五层（仅限办公）,深圳市罗湖区深南东路4002号鸿隆世纪广场四―五层（仅限办公）,www.zhongzhuang.com,2016/11/29
广东省,深圳市,宝安区,凯中精密,深圳市凯中精密技术股份有限公司,工业机械,"101,318.44","13,175.77",凯中精密(002823),,广东省深圳市宝安区沙井街道新桥芙蓉工业区2#、4#、7#、9#栋、厂房3栋,广东省深圳市宝安区沙井街道新桥芙蓉工业区2#、4#、7#、9#栋、厂房3栋,www.kaizhong.com,2016/11/24
广东省,深圳市,宝安区,名雕股份,深圳市名雕装饰股份有限公司,建筑施工,"48,470.40","2,679.48",名雕股份(002830),,广东省深圳市罗湖区笋岗街道梨园路8号HALO广场（笋岗3号仓库整栋）3层15-16室,广东省深圳市宝安区兴华路南侧龙光世纪大厦1栋2―36、37、38、39、40,www.mingdiao.com.cn,2016/12/13
广东省,深圳市,宝安区,裕同科技,深圳市裕同包装科技股份有限公司,造纸,"452,414.03","69,779.34",裕同科技(002831),,广东省深圳市宝安区石岩街道水田社区石环路1号A栋，B栋，C栋，E栋，H栋，J栋，G栋,广东省深圳市宝安区石岩街道水田社区石环路1号A栋，B栋，C栋，E栋，H栋，J栋，G栋,www.szyuto.com,2016/12/16
广东省,广州市,番禺区,比音勒芬,比音勒芬服饰股份有限公司,服装服饰零售,"75,818.70","17,968.33",比音勒芬(002832),,广东省广州市番禺区南村镇兴业大道309号,广东省广州市番禺区南村镇兴业大道309号,www.biemlf.com,2016/12/23
广东省,深圳市,南山区,同为股份,深圳市同为数码科技股份有限公司,电子设备,"38,194.86","1,972.10",同为股份(002835),,广东省深圳市南山区粤海街道深圳湾科技生态园9栋B4座23楼,广东省深圳市南山区深圳湾科技生态园9栋B4座23楼,www.tvt.net.cn,2016/12/28
广东省,潮州市,潮州大道北片工业区,新宏泽,广东新宏泽包装股份有限公司,商业辅助服务,"16,469.61","3,746.68",新宏泽(002836),,广东省潮州市潮州大道北片工业区北站二路宏泽工业园,广东省潮州市潮州大道北片工业区北站二路宏泽工业园,www.newglp.com,2016/12/29
广东省,深圳市,宝安区,英维克,深圳市英维克科技股份有限公司,工业机械,"47,877.54","6,370.80",英维克(002837),,广东省深圳市龙华区观澜街道观光路1303号鸿信工业园9号厂房1-3楼,广东省深圳市宝安区观澜街道大布巷社区梅观高速路东侧鸿信工业园9号厂房1-3楼,www.envicool.com,2016/12/29
广东省,广州市,黄埔区,视源股份,广州视源电子科技股份有限公司,电子电气组件与设备,"746,285.86","66,822.01",视源股份(002841),,广东省广州市黄埔区云埔四路6号,广东省广州市黄埔区云埔四路6号,www.cvte.com,2017/1/19
广东省,潮州市,湘桥区,翔鹭钨业,广东翔鹭钨业股份有限公司,有色金属,"70,500.42","5,630.51",翔鹭钨业(002842),,广东省潮州市湘桥区官塘镇庵头工业区,广东省潮州市湘桥区官塘镇庵头工业区,www.xl-tungsten.com,2017/1/19
广东省,深圳市,龙华新区,同兴达,深圳同兴达科技股份有限公司,电子电气组件与设备,"260,501.47","10,632.77",同兴达(002845),,广东省深圳市龙华新区龙华街道工业东路利金城科技工业园3#厂房4楼,广东省深圳市龙华新区龙华街道工业东路利金城科技工业园3#厂房4楼,www.txdkj.com,2017/1/25
广东省,汕头市,濠江区,英联股份,广东英联包装股份有限公司,耐用消费品,"30,412.38","4,028.09",英联股份(002846),,广东省汕头市濠江区达南路中段,广东省汕头市濠江区达南路中段,www.enpackcorp.com,2017/2/7
广东省,深圳市,宝安区,科达利,深圳市科达利实业股份有限公司,耐用消费品,"119,469.71","15,625.18",科达利(002850),,广东省深圳市宝安区大浪街道华兴路北侧中建工业区第一栋厂房三层,深圳市龙华区大浪街道华兴路北侧中建工业区第一栋厂房三层,www.kedali.com.cn,2017/3/2
广东省,深圳市,南山区,麦格米特,深圳麦格米特电气股份有限公司,电子电气组件与设备,"102,360.31","12,478.20",麦格米特(002851),,广东省深圳市南山区高新区北区朗山路13号清华紫光科技园5层A、B、C501-503、D、E,广东省深圳市南山区高新区北区朗山路13号清华紫光科技园5层A、B、C501-503、D、E,www.megmeet.com,2017/3/6
广东省,深圳市,福田区,美芝股份,深圳市美芝装饰设计工程股份有限公司,建筑施工,"61,770.66","4,540.68",美芝股份(002856),,广东省深圳市福田区八卦四路科研楼7栋1-6层,广东省深圳市福田区八卦四路科研楼7栋1-6层,www.szmeizhi.com,2017/3/20
广东省,汕头市,澄海区,实丰文化,实丰文化发展股份有限公司,玩具,"33,856.08","3,782.01",实丰文化(002862),,广东省汕头市澄海区文冠路澄华工业区,广东省汕头市澄海区文冠路澄华工业区,www.sunfuntoys.com,2017/4/11
广东省,深圳市,罗湖区,周大生,周大生珠宝股份有限公司,百货零售,"271,234.85","55,454.45",周大生(002867),,广东省深圳市罗湖区文锦北路田贝花园裙楼商场叁层301,广东省深圳市罗湖区文锦北路田贝花园裙楼商场叁层301,www.chowtaiseng.com,2017/4/27
广东省,深圳市,南山区,金溢科技,深圳市金溢科技股份有限公司,通讯设备,"42,077.97","6,312.64",金溢科技(002869),,广东省深圳市南山区科苑路清华信息港研发楼A栋12层,广东省深圳市南山区科苑路清华信息港研发楼A栋12层,www.genvict.com,2017/5/15
广东省,中山市,东区,香山股份,广东香山衡器集团股份有限公司,电子设备,"68,716.77","7,628.55",香山股份(002870),,广东省中山市东区起湾道东侧白沙湾工业园区,广东省中山市东区起湾道东侧白沙湾工业园区,www.camry.com.cn,2017/5/15
广东省,深圳市,龙岗区,安奈儿,深圳市安奈儿股份有限公司,服装服饰零售,"66,892.65","6,055.66",安奈儿(002875),,广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷产业园一期3栋A座13-17楼,广东省深圳市龙岗区坂田街道雪岗路2018号天安云谷产业园一期3栋A座13-17楼,www.annil.com,2017/6/1
广东省,深圳市,光明新区,三利谱,深圳市三利谱光电科技股份有限公司,电子电气组件与设备,"61,087.50","5,380.58",三利谱(002876),,广东省深圳市光明新区公明办事处楼村社区第二工业区同富一路5号第1-9栋,广东省深圳市光明新区公明办事处楼村社区第二工业区同富一路5号第1-9栋,www.sunnypol.com,2017/5/25
广东省,深圳市,光明新区,卫光生物,深圳市卫光生物制品股份有限公司,制药,"44,090.78","12,651.72",卫光生物(002880),,广东省深圳市光明新区光明街道光侨大道3402号,广东省深圳市光明新区光明街道光侨大道3402号,www.szwg.com,2017/6/16
广东省,深圳市,宝安区,美格智能,美格智能技术股份有限公司,电子电气组件与设备,"44,191.16","2,509.10",美格智能(002881),,广东省深圳市宝安区福永街道凤凰第四工业区岭下路5号A幢、B幢第一、二层、第三层A,广东省深圳市宝安区福永街道凤凰第四工业区岭下路5号A幢、B幢第一、二层、第三层A,www.meigsmart.com,2017/6/22
广东省,深圳市,龙岗区,金龙羽,金龙羽集团股份有限公司,电子电气组件与设备,"164,267.23","18,481.74",金龙羽(002882),,广东省深圳市龙岗区吉华街道吉华路288号金龙羽工业园,广东省深圳市龙岗区布吉街道办上水径冷水坑猪肉窝金龙羽工业园,www.szjly.com,2017/7/17
广东省,阳江市,阳春市,凌霄泵业,广东凌霄泵业股份有限公司,工业机械,"70,609.97","14,421.35",凌霄泵业(002884),,广东省阳春市春城镇春江大道117号,广东省阳春市春城镇春江大道117号,www.lingxiao.com.cn,2017/7/11
广东省,深圳市,龙华区,京泉华,深圳市京泉华科技股份有限公司,电子电气组件与设备,"74,790.76","5,745.38",京泉华(002885),,广东省深圳市龙华区观澜街道桂月路325号京泉华工业园,广东省深圳市龙华区观澜街道桂月路325号京泉华工业园,www.everrise.net,2017/6/27
广东省,深圳市,南山区,沃特股份,深圳市沃特新材料股份有限公司,特种化工品,"52,056.09","2,697.41",沃特股份(002886),,广东省深圳市南山区南头关口二路智恒战略性新兴产业园10栋1至2楼,广东省深圳市南山区南头关口二路智恒战略性新兴产业园10栋1至2楼,www.wotlon.com,2017/6/27
广东省,广州市,南沙区,惠威科技,广州惠威电声科技股份有限公司,电子电气组件与设备,"17,870.69","2,326.97",惠威科技(002888),,广东省广州市南沙区东涌镇三沙公路13号,广东省广州市南沙区东涌镇三沙公路13号,www.hivi.com,2017/7/21
广东省,深圳市,福田保税区,东方嘉盛,深圳市东方嘉盛供应链股份有限公司,百货零售,"633,359.74","11,311.99",东方嘉盛(002889),,广东省深圳市前海深港合作区前湾一路1号A栋201室,广东省深圳市福田保税区市花路10号东方嘉盛大厦6楼,www.easttop.com.cn,2017/7/31
广东省,珠海市,香洲区,赛隆药业,珠海赛隆药业股份有限公司,制药,"24,946.68","5,142.34",赛隆药业(002898),,广东省珠海市吉大海滨南路47号光大国际贸易中心二层西侧,广东省珠海市吉大海滨南路47号光大国际贸易中心二层西侧,www.sailong.cn,2017/9/12
广东省,广州市,天河区,金逸影视,广州金逸影视传媒股份有限公司,广播与娱乐,"163,991.73","17,655.73",金逸影视(002905),,广东省广州市天河区华成路8号之一402房之一,广东省广州市天河区华成路8号之一402房之一,www.jycinema.com,2017/10/16
广东省,惠州市,东江高新科技产业园上霞北路1号华阳工业园A区,华阳集团,惠州市华阳集团股份有限公司,电子电气组件与设备,"308,910.95","21,409.60",华阳集团(002906),,广东省惠州市东江高新科技产业园上霞北路1号华阳工业园A区集团办公大楼,广东省惠州市东江高新科技产业园上霞北路1号华阳工业园A区集团办公大楼,www.foryougroup.com,2017/10/13
广东省,广州市,天河区,德生科技,广东德生科技股份有限公司,软件,"25,840.81","4,305.71",德生科技(002908),,广东省广州市天河区软件路15号第二层201室、三、四层,广东省广州市天河区软件路15号第二层201室、三、四层,www.e-tecsun.com,2017/10/20
广东省,广州市,高新技术产业开发区,集泰股份,广州集泰化工股份有限公司,特种化工品,"54,527.87","4,278.06",集泰股份(002909),,广东省广州市高新技术产业开发区南翔一路62号自编六栋二楼、五楼,广东省广州市高新技术产业开发区南翔一路62号自编六栋二楼、五楼,www.jointas.com,2017/10/26
广东省,佛山市,禅城区,佛燃股份,佛山市燃气集团股份有限公司,燃气供应,"307,573.31","48,734.02",佛燃股份(002911),,广东省佛山市禅城区季华五路25号,广东省佛山市禅城区季华五路25号,www.fsgas.com,2017/11/22
广东省,深圳市,南山区,中新赛克,深圳市中新赛克科技股份有限公司,软件,"30,312.62","10,118.99",中新赛克(002912),,广东省深圳市南山区粤海街道高新技术产业园区南区高新南一道021号思创科技大厦二楼东面中二号,广东省深圳市南山区粤海街道高新技术产业园区南区高新南一道021号思创科技大厦二楼东,www.sinovatio.com,2017/11/21
广东省,深圳市,南山区,深南电路,深南电路股份有限公司,电子电气组件与设备,"421,430.76","33,304.11",深南电路(002916),,广东省深圳市南山区侨城东路99号,广东省深圳市南山区侨城东路99号,www.scc.com.cn,2017/12/13
广东省,深圳市,南山区,金奥博,深圳市金奥博科技股份有限公司,特种化工品,"30,134.89","6,239.74",金奥博(002917),,广东省深圳市南山区高新技术产业园区（南区）R2-A栋3、4层,广东省深圳市南山区高新技术产业园区（南区）R2-A栋3、4层,www.kingexplorer.com,2017/12/8
广东省,深圳市,罗湖区,深物业A,深圳市物业发展(集团)股份有限公司,不动产投资开发,"265,272.78","75,235.10",深物业B(200011),,广东省深圳市人民南路国贸大厦39、42层,广东省深圳市人民南路国贸大厦39、42层,www.szwuye.com.cn,1992/3/30
广东省,深圳市,南山区,南玻A,中国南玻集团股份有限公司,建材与构件,"779,090.84","79,955.02",南玻B(200012),,广东省深圳市蛇口工业六路一号南玻大厦,广东省深圳市蛇口工业六路一号南玻大厦,www.csgholding.com,1992/2/28
广东省,深圳市,南山区,深康佳A,康佳集团股份有限公司,电子电气组件与设备,"2,016,361.90",45.28,深康佳B(200016),,广东省深圳市南山区粤海街道科技园科技南十二路28号康佳研发大厦15-24层,广东省深圳市南山区科技南十二路28号康佳研发大厦23-24层,www.konka.com,1992/3/27
广东省,深圳市,龙华油松工业区,深中华A,深圳中华自行车(集团)股份有限公司,娱乐用品,"9,551.69",-200.16,深中华B(200017),,广东省深圳市布心路三零零八号,广东省深圳市龙华油松工业区中华工业园,www.cbc.com.cn,1992/3/31
广东省,深圳市,南山区,深深宝A,深圳市深宝实业股份有限公司,软饮料,"23,074.67","-3,076.76",深深宝B(200019),,广东省深圳市南山区粤海街道学府路科技园南区软件产业基地4栋B座8层,广东省深圳市南山区学府路科技园南区软件产业基地4栋B座8层,www.sbsy.com.cn,1992/10/12
广东省,深圳市,南山区,深华发A,深圳中恒华发股份有限公司,电子电气组件与设备,"67,236.10",-151.3,深华发B(200020),,广东省深圳市福田区华发北路411幢,广东省深圳市南山区大冲商务中心2号楼33层,www.hwafa.com.cn,1992/4/28
广东省,深圳市,南山区,深赤湾A,深圳赤湾港航股份有限公司,运输服务,"186,291.23","72,555.79",深赤湾B(200022),,广东省深圳市赤湾,广东省深圳市赤湾石油大厦8楼,www.szcwh.com,1993/5/5
广东省,深圳市,罗湖区,特力A,深圳市特力机电股份有限公司,专业零售,"23,837.01","3,980.84",特力B(200025),,广东省深圳市深南中路中核大厦,广东省深圳市深南中路中核大厦十五楼,www.tellus.cn,1993/6/21
广东省,深圳市,南山区,飞亚达A,飞亚达(集团)股份有限公司,服装与服饰,"247,565.47","17,581.08",飞亚达B(200026),,广东省深圳市南山区高新南一道飞亚达科技大厦,广东省深圳市南山区高新南一道飞亚达科技大厦20楼,www.fiytagroup.com,1993/6/3
广东省,深圳市,福田区,国药一致,国药集团一致药业股份有限公司,药品零售,"3,127,871.88","109,402.06",一致B(200028),,广东省深圳市福田区八卦四路15号一致药业大楼,广东省深圳市福田区八卦四路15号一致药业大楼,www.szaccord.com.cn,1993/8/9
广东省,深圳市,罗湖区,深深房A,深圳经济特区房地产(集团)股份有限公司,不动产投资开发,"96,459.44","20,510.83",深深房B(200029),,广东省深圳市人民南路3005号深房广场47楼,广东省深圳市人民南路深房广场46-47楼,www.sfjt.com.cn,1993/9/15
广东省,深圳市,南山区,深南电A,深圳南山热电股份有限公司,电力（IV）,"157,085.36",-656.91,深南电B(200037),,广东省深圳市南山区月亮湾大道2097号,广东省深圳市华侨城汉唐大厦16-17楼,www.nsrd.com.cn,1994/7/1
广东省,深圳市,福田区,深纺织A,深圳市纺织(集团)股份有限公司,服装与服饰,"107,033.91","5,113.42",深纺织B(200045),,广东省深圳市福田区华强北路3号深纺大厦6楼,广东省深圳市福田区华强北路3号深纺大厦6楼,www.chinasthc.com,1994/8/15
广东省,深圳市,南山区,方大集团,方大集团股份有限公司,建材与构件,"205,274.92","42,141.03",方大B(200055),,广东省深圳市高新区科技南十二路方大大厦,广东省深圳市南山区高新区科技南十二路方大大厦二十楼,www.fangda.com,1996/4/15
广东省,深圳市,福田区,皇庭国际,深圳市皇庭国际企业股份有限公司,不动产投资开发,"56,010.33","18,198.38",皇庭B(200056),,广东省深圳市福田区金田路2028号皇岗商务中心58楼03单元,广东省深圳市福田区金田路2028号皇岗商务中心58楼,www.china-ia.com,1996/7/8
广东省,深圳市,福田区,深赛格,深圳赛格股份有限公司,电子电气组件与设备,"85,712.17","13,049.82",深赛格B(200058),,广东省深圳市福田区华强北路群星广场A座三十一楼,广东省深圳市福田区华强北路群星广场A座三十一楼,www.segcl.com.cn,1996/12/26
广东省,广州市,天河区,粤高速A,广东省高速公路发展股份有限公司,运输服务,"226,274.90","145,582.75",粤高速B(200429),,广东省广州市白云路85号,广东省广州市天河区珠江新城珠江东路32号利通广场45、46层,www.gpedcl.com,1998/2/20
广东省,广州市,天河区,粤电力A,广东电力发展股份有限公司,电力（IV）,"1,993,245.70","158,993.87",粤电力B(200539),,广东省广州市天河东路2号粤电广场南塔33-36楼,广东省广州市天河东路2号粤电广场南塔33-36楼,www.ged.com.cn,1993/11/26
广东省,佛山市,禅城区,佛山照明,佛山电器照明股份有限公司,耐用消费品,"295,025.36","79,569.12",粤照明B(200541),,广东省佛山市禅城区汾江北路64号,广东省佛山市禅城区汾江北路64号,www.Chinafsl.Com,1993/11/23
广东省,佛山市,南海区,南风股份,南方风机股份有限公司,工业机械,"50,741.36","-1,230.25",南风股份(300004),,广东省佛山市南海区小塘三环西路(狮南段)31号,广东省佛山市南海区小塘三环西路(狮南段)31号,www.ntfan.com,2009/10/30
广东省,深圳市,宝安区,华测检测,华测检测认证集团股份有限公司,商业辅助服务,"141,254.96","12,492.57",华测检测(300012),,广东省深圳市宝安区70区留仙三路6号鸿威工业园C栋厂房1楼,广东省深圳市宝安区新安街道留仙三路4号华测检测大楼,www.cti-cert.com,2009/10/30
广东省,惠州市,仲恺高新区,亿纬锂能,惠州亿纬锂能股份有限公司,电子电气组件与设备,"198,695.71","41,518.46",亿纬锂能(300014),,广东省惠州市仲恺高新区惠风七路36号,广东省惠州市仲恺高新区惠风七路36号,www.evebattery.com,2009/10/30
广东省,广州市,经济技术开发区,阳普医疗,广州阳普医疗科技股份有限公司?,医疗设备,"37,592.85","1,345.93",阳普医疗(300030),,广东省广州市经济技术开发区科学城开源大道102号,广东省广州市经济技术开发区科学城开源大道102号,www.improve-medical.com,2009/12/25
广东省,深圳市,龙岗区,新宙邦,深圳新宙邦科技股份有限公司,特种化工品,"127,462.96","23,415.47",新宙邦(300037),,广东省深圳市坪山区沙?n同富裕工业区,广东省深圳市龙岗区坪山沙?n同富裕工业区,www.capchem.com,2010/1/8
广东省,深圳市,南山区,朗科科技,深圳市朗科科技股份有限公司,计算机服务,"72,514.96","4,241.37",朗科科技(300042),,广东省深圳市南山区高新技术产业园区高新南六道朗科大厦16、18、19楼,广东省深圳市南山区高新技术产业园区高新南六道朗科大厦16层,www.netac.com.cn,2010/1/8
广东省,广州市,天河区,星辉娱乐,广东星辉车模股份有限公司,互联网,"207,032.13","26,325.98",星辉娱乐(300043),,广东省汕头市澄海区星辉工业园(上华镇夏岛路北侧),广东省广州市天河区珠江新城华夏路16号富力盈凯广场49楼,www.rastar.cn,2010/1/20
